curie	type	label	parent	parent label	role	role label	function types	description
BSEO:0000324	class	cc-pCV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000325	class	cc-pCVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP Double Zeta + Polarization + Tight Core
BSEO:0000326	class	cc-pCVDZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Douglas-Kroll Valence Double Zeta + Polarization + Tight core
BSEO:0000327	class	cc-pCVDZ-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000328	class	cc-pCVDZ-F12-OPTRI	BSEO:0100022	dunning_f12_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000329	class	cc-pCVDZ-F12-RIFIT	BSEO:0100022	dunning_f12_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	cc-pCVDZ-F12 RI Fitting
BSEO:0000330	class	cc-pCVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZ3P    Quadruple Zeta + Polarization + Tight Core
BSEO:0000331	class	cc-pCVQZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZ3PD Douglas-Kroll Valence Double Zeta + Polarization + Tight core
BSEO:0000332	class	cc-pCVQZ-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000333	class	cc-pCVQZ-F12-OPTRI	BSEO:0100022	dunning_f12_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000334	class	cc-pCVQZ-F12-RIFIT	BSEO:0100022	dunning_f12_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	cc-pCVQZ-F12 RI Fitting
BSEO:0000335	class	cc-pCVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZ2P    Triple Zeta + Polarization + Tight Core
BSEO:0000336	class	cc-pCVTZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Triple-Zeta Douglas-Kroll Valence Double Zeta + Polarization + Tight core
BSEO:0000337	class	cc-pCVTZ-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000338	class	cc-pCVTZ-F12-OPTRI	BSEO:0100022	dunning_f12_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000339	class	cc-pCVTZ-F12-RIFIT	BSEO:0100022	dunning_f12_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	cc-pCVTZ-F12 RI Fitting
BSEO:0000340	class	cc-pV(5+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000341	class	cc-pV(5+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000342	class	cc-pV(D+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000343	class	cc-pV(D+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000344	class	cc-pV(Q+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000345	class	cc-pV(Q+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000346	class	cc-pV(T+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000347	class	cc-pV(T+d)Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000348	class	cc-pV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000349	class	cc-pV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000350	class	cc-pV5Z(fi/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P   Relativistic Valence Quintuple Zeta + Polarization
BSEO:0000351	class	cc-pV5Z(fi/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P   Relativistic Valence Quintuple Zeta + Polarization
BSEO:0000352	class	cc-pV5Z(fi/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P   Relativistic Valence Quintuple Zeta + Polarization
BSEO:0000353	class	cc-pV5Z(pt/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P   Relativistic Valence Quintuple Zeta + Polarization
BSEO:0000354	class	cc-pV5Z(pt/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P   Relativistic Valence Quintuple Zeta + Polarization
BSEO:0000355	class	cc-pV5Z(pt/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P   Relativistic Valence Quintuple Zeta + Polarization
BSEO:0000356	class	cc-pV5Z-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V5Z4P Douglas-Kroll Valence Quintuple Zeta + Polarization
BSEO:0000357	class	cc-pV5Z-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000358	class	cc-pV5Z-F12(rev2)	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000359	class	cc-pV5Z-JKFIT	BSEO:0100023	dunning_fit	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK Fitting basis for use with cc-pV5Z
BSEO:0000360	class	cc-pV5Z-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000361	class	cc-pV5Z-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000362	class	cc-pV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pV5Z
BSEO:0000363	class	cc-pV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pV5Z
BSEO:0000364	class	cc-pV6Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000365	class	cc-pV6Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000366	class	cc-pV6Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pV6Z
BSEO:0000367	class	cc-pV6Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pV6Z
BSEO:0000368	class	cc-pV8Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000369	class	cc-pV9Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	V7Z6P   Valence Octuple Zeta + Polarization on All Atoms
BSEO:0000370	class	cc-pVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000371	class	cc-pVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000372	class	cc-pVDZ(fi/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Relativistic Valence Double Zeta + Polarization
BSEO:0000373	class	cc-pVDZ(fi/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Relativistic Valence Double Zeta + Polarization
BSEO:0000374	class	cc-pVDZ(fi/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Relativistic Valence Double Zeta + Polarization
BSEO:0000375	class	cc-pVDZ(pt/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Relativistic Valence Double Zeta + Polarization
BSEO:0000376	class	cc-pVDZ(pt/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Relativistic Valence Double Zeta + Polarization
BSEO:0000377	class	cc-pVDZ(pt/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Relativistic Valence Double Zeta + Polarization
BSEO:0000378	class	cc-pVDZ(seg-opt)	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP    Valence Double Zeta + Polarization on All Atoms
BSEO:0000379	class	cc-pVDZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZP Douglas-Kroll Valence Double Zeta + Polarization
BSEO:0000380	class	cc-pVDZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000381	class	cc-pVDZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000382	class	cc-pVDZ-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VDZ for explicitly correlated F12 variants of wavefunction methods
BSEO:0000383	class	cc-pVDZ-F12(rev2)	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001	
BSEO:0000384	class	cc-pVDZ-F12-OPTRI	BSEO:0100022	dunning_f12_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000385	class	cc-pVDZ-F12-OPTRI+	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000386	class	cc-pVDZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000387	class	cc-pVDZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000388	class	cc-pVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pVDZ
BSEO:0000389	class	cc-pVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pVDZ
BSEO:0000390	class	cc-pVDZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000391	class	cc-pVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000392	class	cc-pVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000393	class	cc-pVQZ(fi/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Relativistic Valence Quadruple Zeta + Polarization
BSEO:0000394	class	cc-pVQZ(fi/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Relativistic Valence Quadruple Zeta + Polarization
BSEO:0000395	class	cc-pVQZ(fi/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Relativistic Valence Quadruple Zeta + Polarization
BSEO:0000396	class	cc-pVQZ(pt/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Relativistic Valence Quadruple Zeta + Polarization
BSEO:0000397	class	cc-pVQZ(pt/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Relativistic Valence Quadruple Zeta + Polarization
BSEO:0000398	class	cc-pVQZ(pt/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Relativistic Valence Quadruple Zeta + Polarization
BSEO:0000399	class	cc-pVQZ(seg-opt)	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P   Valence Quadruple Zeta + Polarization on All Atoms
BSEO:0000400	class	cc-pVQZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ3P Douglas-Kroll Valence Quadruple Zeta + Polarization
BSEO:0000401	class	cc-pVQZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000402	class	cc-pVQZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000403	class	cc-pVQZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000404	class	cc-pVQZ-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VQZ for explicitly correlated F12 variants of wavefunction methods
BSEO:0000405	class	cc-pVQZ-F12(rev2)	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000406	class	cc-pVQZ-F12-OPTRI	BSEO:0100022	dunning_f12_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000407	class	cc-pVQZ-F12-OPTRI+	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000408	class	cc-pVQZ-JKFIT	BSEO:0100023	dunning_fit	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK Fitting basis for use with cc-pVQZ
BSEO:0000409	class	cc-pVQZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000410	class	cc-pVQZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000411	class	cc-pVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pVQZ
BSEO:0000412	class	cc-pVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pVQZ
BSEO:0000413	class	cc-pVQZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000414	class	cc-pVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000415	class	cc-pVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000416	class	cc-pVTZ(fi/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Relativistic Valence Triple Zeta + Polarization
BSEO:0000417	class	cc-pVTZ(fi/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Relativistic Valence Triple Zeta + Polarization
BSEO:0000418	class	cc-pVTZ(fi/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Relativistic Valence Triple Zeta + Polarization
BSEO:0000419	class	cc-pVTZ(pt/sf/fw)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Relativistic Valence Triple Zeta + Polarization
BSEO:0000420	class	cc-pVTZ(pt/sf/lc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Relativistic Valence Triple Zeta + Polarization
BSEO:0000421	class	cc-pVTZ(pt/sf/sc)	BSEO:0100027	dunning_sf	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Relativistic Valence Triple Zeta + Polarization
BSEO:0000422	class	cc-pVTZ(seg-opt)	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P   Valence Triple Zeta + Polarization on All Atoms
BSEO:0000423	class	cc-pVTZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ2P Douglas-Kroll Valence Triple Zeta + Polarization
BSEO:0000424	class	cc-pVTZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000425	class	cc-pVTZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000426	class	cc-pVTZ-F12	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	VTZ for explicitly correlated F12 variants of wavefunction methods
BSEO:0000427	class	cc-pVTZ-F12(rev2)	BSEO:0100021	dunning_f12	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000428	class	cc-pVTZ-F12-OPTRI	BSEO:0100022	dunning_f12_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000429	class	cc-pVTZ-F12-OPTRI+	BSEO:0100023	dunning_fit	BSEO:0200007	optri	BSEO:0200001 | BSEO:0200002	
BSEO:0000430	class	cc-pVTZ-JKFIT	BSEO:0100023	dunning_fit	BSEO:0200006	jkfit	BSEO:0200001 | BSEO:0200002	JK Fitting basis for use with cc-pVTZ
BSEO:0000431	class	cc-pVTZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000432	class	cc-pVTZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000433	class	cc-pVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pVTZ
BSEO:0000434	class	cc-pVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pVTZ
BSEO:0000435	class	cc-pVTZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000436	class	cc-pwCV5Z	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	5Z4P    Quintuple Zeta + Polarization + Tight Core
BSEO:0000437	class	cc-pwCV5Z-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000438	class	cc-pwCV5Z-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000439	class	cc-pwCV5Z-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000440	class	cc-pwCV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCV5Z
BSEO:0000441	class	cc-pwCV5Z-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCV5Z
BSEO:0000442	class	cc-pwCVDZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	DZP     Double Zeta + Polarization + Tight Core
BSEO:0000443	class	cc-pwCVDZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000444	class	cc-pwCVDZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000445	class	cc-pwCVDZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000446	class	cc-pwCVDZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000447	class	cc-pwCVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCVDZ
BSEO:0000448	class	cc-pwCVDZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCVDZ
BSEO:0000449	class	cc-pwCVDZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000450	class	cc-pwCVQZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZ3P    Quadruple Zeta + Polarization + Tight Core
BSEO:0000451	class	cc-pwCVQZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	QZ3P    All-electron Douglas-Kroll Core-Valence Quadruple Zeta + Polarization
BSEO:0000452	class	cc-pwCVQZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000453	class	cc-pwCVQZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000454	class	cc-pwCVQZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000455	class	cc-pwCVQZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000456	class	cc-pwCVQZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000457	class	cc-pwCVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCVQZ
BSEO:0000458	class	cc-pwCVQZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCVQZ
BSEO:0000459	class	cc-pwCVQZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000460	class	cc-pwCVTZ	BSEO:0100018	dunning	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	TZ2P    Triple Zeta + Polarization + Tight Core
BSEO:0000461	class	cc-pwCVTZ-DK	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000462	class	cc-pwCVTZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000463	class	cc-pwCVTZ-DK3	BSEO:0100019	dunning_dk	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000464	class	cc-pwCVTZ-PP	BSEO:0100025	dunning_pp	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002 | BSEO:0200004	
BSEO:0000465	class	cc-pwCVTZ-PP-RIFIT	BSEO:0100026	dunning_pp_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	
BSEO:0000466	class	cc-pwCVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCVTZ
BSEO:0000467	class	cc-pwCVTZ-RIFIT	BSEO:0100023	dunning_fit	BSEO:0200009	rifit	BSEO:0200001 | BSEO:0200002	RI Fitting basis for use with cc-pwCVTZ
BSEO:0000468	class	cc-pwCVTZ-X2C	BSEO:0100028	dunning_x2c	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000469	class	ccemd-2	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ccemd-2: Correlation-consistent electron momentum density
BSEO:0000470	class	ccemd-3	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	ccemd-3: Correlation-consistent electron momentum density
BSEO:0000471	class	ccJ-pV5Z	BSEO:0100012	ccj	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000472	class	ccJ-pVDZ	BSEO:0100012	ccj	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000473	class	ccJ-pVQZ	BSEO:0100012	ccj	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000474	class	ccJ-pVTZ	BSEO:0100012	ccj	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
BSEO:0000475	class	ccX-5Z	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000476	class	ccX-DZ	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000477	class	ccX-QZ	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000478	class	ccX-TZ	BSEO:0100033	jensen	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	Basis set for calculation of core excitations by the correlated wave function linear response and equation-of-motion methods
BSEO:0000479	class	coemd-2	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001	coemd-2: completness-optimized for electron momentum density
BSEO:0000480	class	coemd-3	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	coemd-3: completness-optimized for electron momentum density
BSEO:0000481	class	coemd-4	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	coemd-4: completness-optimized for electron momentum density
BSEO:0000482	class	coemd-ref	BSEO:0100038	lehtola_emd	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	coemd-ref: completness-optimized for electron momentum density
BSEO:0000483	class	Cologne DKH2	BSEO:0100013	cologne	BSEO:0200008	orbital	BSEO:0200001 | BSEO:0200002	
